generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
367.0;359.0;352.76256704518465;10.000000000000588;-110.22145283674298;374.86805683695616;102.35339595217891;248.77854693628063;236.3109704345765;-206.36491563774538;571.5950594890353;-272.51466457464085;893.6936926147938;-170.16126829559505;[ True]
285.0;523.0;374.1429074408091;10.0;-209.69308787523258;407.90869408661797;86.78439391443159;313.3069117442498;304.29474906395205;-251.16928282182036;634.3243533372862;-321.1241980893669;1043.327642160352;-234.33980374254674;[ True]
470.0;187.0;387.2080293318824;10.0;-20.867533818510978;435.0814729563298;55.78606090717341;166.13246683560445;289.8165808154051;-412.9882124538596;676.5121282671603;-379.2954170590218;1114.1934720004288;-323.5093554783721;[ True]
488.0;305.0;390.03723662383277;10.0;-68.32894208452267;462.978045839628;93.35089622704008;236.6710581585174;294.63595913327566;-351.2675211778364;683.33985726161;-369.62718959589654;1137.2411956649398;-276.2762928073638;[ True]
234.0;580.0;454.7562511077874;10.0;-246.2904059412632;432.7269321968825;47.56347405992766;333.7095939143533;345.30777050645975;-377.455706614244;820.61378168499;-385.1635107852594;1173.198214632217;-337.60003608638584;[ True]
423.0;386.0;480.03914249251113;10.0;-149.144059464716;505.5593776103742;66.58468201759226;236.85594085198684;417.84760714225905;-393.5172688156056;692.5647454710986;-438.97473597776036;1372.3817220825922;-372.39005322401766;[ True]
177.0;99.0;0.0;10.0;-5.48921948088819;355.2884350968407;-172.79921480783963;93.510782771269;267.2670598974871;-961.707473663868;787.9511976550334;-528.0876402929565;1160.6431370652838;-700.8868536265442;[ True]
181.0;165.0;396.1828544000689;10.0;-95.46235982622879;381.5357197897643;-105.0733593255122;69.53764173183885;407.46053795543526;-670.8311988426217;729.0911577198037;-486.6092282362601;1285.6054876281562;-591.6825863510703;[ True]
325.0;57.0;356.2545387467806;10.0;-0.708941546832381;364.2474023533106;-38.538460500012704;56.29105976779195;308.665268216298;-535.4449506270361;639.3252814665109;-402.78589055247903;1085.6985624559113;-441.3243501281736;[ True]
83.0;396.0;371.20229145815097;10.0;-203.13418584516936;306.15625005112895;-20.022063778049663;192.8658144041307;316.42450810456444;-355.9540112935851;603.5976095063744;-326.1782686615856;958.7590278521589;-346.20033177323074;[ True]
586.0;67.0;360.5800010958979;10.0;57.87482506535518;453.6722965658162;74.45287827475973;124.87482591679968;270.9226432679073;-413.0634148052044;627.5955989716156;-379.21948414204803;1113.8144251468566;-304.76660521040503;[ True]
417.0;461.0;348.57147164182993;10.0;-139.44519082042788;443.5244240547727;112.92076675566675;321.55480892054175;261.41494887743886;-286.8718264113108;695.5831585364932;-330.6037322034346;1045.543106062146;-217.68296502766185;[ True]
186.0;165.0;0.0;10.0;-44.28115105633153;387.5399516571345;-157.25879979526164;120.7188510285384;311.10215318062245;-935.7538688583113;745.3705677964264;-544.7986477208212;1253.4407543802515;-702.0574460516298;[ True]
121.0;205.0;392.6642699530665;61.76380902050316;-118.58744481125994;317.5417772460794;-77.95433189662948;86.412556266249;349.7167135079725;-519.2297758833915;648.5898891521903;-395.4960916173552;1124.5183927194207;-473.4504225577168;[ True]
55.0;397.0;335.3186708087129;109.99999999999814;-191.34987200930615;293.3168829792707;-46.96701045451839;205.65012843089065;279.0165995089937;-448.5182168882142;710.4704172114682;-340.2839257780303;1022.617409348058;-387.2509354741161;[ True]
344.0;274.0;363.3579832228055;151.4213562373092;-71.13120139589357;348.18857605720876;66.942625361718;202.8687987278187;216.4510677819766;-279.09831542778954;628.8740299645626;-281.24601991375744;997.3070208168953;-214.3033941209203;[ True]
123.0;81.0;360.12935726271917;183.20508075688693;-46.71953602755657;245.71390178515367;-75.99436533204718;34.28046509405376;258.1529520538609;-461.25785484764947;597.5147256299549;-321.7082629814219;1008.7801986713248;-397.70262749431083;[ True]
506.0;240.0;332.14060038662905;203.18516525781368;5.682661850373812;307.2925473453209;193.02479030302743;245.68266110712742;55.92728434346655;20.416552877874295;501.4794243424408;-114.26776491959835;680.6727620551546;78.75702522501321;[ True]
331.0;578.0;291.73366452102454;210.0;-199.69769659346065;336.262292881953;194.43540343011585;378.302301978108;157.65772628675717;68.43925870041643;443.9389816112294;-141.82695499050655;845.7469744069032;52.60844827548293;[ True]
27.0;244.0;247.70292106792323;203.1851652578142;-121.00613806356172;164.7971983047291;-16.79105997291279;122.99386206260716;162.80943237778573;-217.15813227084394;425.04548331846985;-181.5882621289881;712.3800586403229;-198.37932172038995;[ True]
67.0;471.0;228.61203096923518;183.20508075688792;-205.41314225579598;206.00503529106342;66.40810706390275;265.58685697603084;145.8313218191537;-66.95441015113458;415.32197649627227;-139.5969471918472;674.6383854015428;-73.18884003123527;[ True]
446.0;444.0;238.77507079644528;151.4213562373106;-106.86725675480999;329.19587989650586;223.6713763774848;337.13274190282345;98.93040797862872;111.55277289244108;365.4246318492632;-105.52451669297567;685.0721609269383;118.14685941045357;[ True]
386.0;178.0;301.6679583781948;109.99999999999983;-18.045686078002216;282.2351132006869;121.8105726159743;159.95431364159967;140.32652170981706;-58.71202088323996;380.00777128333016;-160.424575820237;692.986211147695;-38.61400312742045;[ True]
2.0;145.0;266.99640977847656;61.76380902050505;-106.03749383752223;192.66109913074993;-84.62360480728358;38.96250700223076;259.73607315990733;-379.4568297041406;425.6796737246808;-277.28465033832026;791.4456326055968;-361.90825441992916;[ True]
281.0;503.0;346.22417388057113;10.0;-191.32214118615545;345.20159942066624;127.12054170354332;311.6778580033391;224.8458218575991;-84.19576224747615;517.2519724924283;-218.08109786618627;798.1285197037097;-90.96055602521183;[ True]
507.0;448.0;322.04206586229685;10.0;-109.50289703025773;440.0472755936351;176.4556211749759;338.4971023009648;211.05304781898226;-139.67470700608828;589.1608276301225;-263.5916843377021;924.6920084170694;-87.13606300730707;[ True]
325.0;409.0;353.96586202029084;10.0;-136.87417673248805;363.8260862099126;98.04809051594364;272.1258229363675;228.5745357932924;-204.93344035047218;602.4505898419799;-265.7780342429873;868.1786569859621;-167.72994341232322;[ True]
303.0;510.0;338.6650470403971;10.0;-202.12295266767404;418.7232655553748;86.39968723582598;307.8770470151324;312.9693942226404;-265.27837496027973;598.8510751952367;-332.3237175728977;1074.016378310551;-245.92402987837997;[ True]
411.0;584.0;370.5782007748468;10.0;-206.09253215095586;450.04771543108126;167.0448165891548;377.9074669432521;278.23287695945595;-120.72820144791305;590.9809924828596;-283.0029207589252;1021.283513881018;-115.95810398352204;[ True]
19.0;234.0;372.7343847565263;10.0;-153.18020586362854;267.21391873625254;-95.03371226595152;80.8197950902718;339.5742984614659;-479.9546250850695;593.9345069933768;-362.2476542140489;979.0358726425377;-457.2813655682103;[ True]
178.0;57.0;346.69275238780716;10.0;-28.938960635035553;287.9298396911864;-80.99087861211454;28.061040710095043;288.8076760265615;-530.0245167831117;615.9706343946586;-368.92068420980524;955.6582011816361;-449.9115618882544;[ True]
8.0;32.0;306.83505548300985;10.0;-55.65639048887188;206.77222123682233;-143.11583010579105;-23.65638895408499;286.08500740656507;-556.806908209462;553.9005678899346;-349.88805738836743;852.7452872744735;-493.00388647910495;[ True]
448.0;135.0;308.21002340204444;10.0;23.029137479692842;347.99952678695314;76.97133562733661;158.02913786185272;166.94131097475977;-298.1438225615237;597.4416732113458;-271.0282389571091;795.9690775146768;-194.05690291286194;[ True]
49.0;62.0;317.3689683544497;10.0;-69.26977811578882;256.8739059200589;-138.60412714167128;-7.269776524049937;333.41349008222284;-596.1467276259451;572.8324299704714;-395.4780498725348;995.765447262798;-534.082175917459;[ True]
88.0;352.0;395.3210243217482;10.0;-193.52362795565426;307.0032302954545;-25.479601911120092;158.47637239742005;342.05049394794634;-348.39486044467805;560.1417636271815;-332.48287910811024;991.5366044259777;-357.962480327071;[ True]
456.0;491.0;352.8075154824855;10.0;-146.815379513533;434.71778309272156;168.09759622003463;344.1846197428838;237.34855837785838;-127.7942315262286;587.4378086413626;-266.62019222034706;948.686534374337;-98.52259583278156;[ True]
491.0;240.0;355.67197310819586;61.76380902050174;-26.24508628970736;392.41927456291245;124.82581152364004;213.7549136598889;204.90959396788682;-205.45170433720708;569.9689974087396;-267.59354445899197;926.6862227585407;-142.76773264115712;[ True]
208.0;376.0;0.0;109.99999999999932;-120.53039113779775;318.85398494333424;9.676406472451665;255.46960912981953;183.9147343076428;-424.7638924875587;496.3187679218389;-309.17756249704917;921.9462826675301;-299.5011554254246;[ True]
82.0;597.0;0.0;151.42135623731016;-233.80094879112184;284.0237553755172;31.777193728375455;363.19905075775534;154.62566243733224;-318.090125063916;526.6635139738481;-252.24650064796327;842.3172753826024;-220.46930651710696;[ True]
264.0;393.0;404.1632549827819;183.20508075688906;-147.95604355218444;297.99975335042524;113.95629011072236;245.04395579129726;200.91181272883034;-53.218739813392936;501.5141380009815;-184.0434531226803;866.1601004358321;-70.08716290699086;[ True]
216.0;531.0;429.1658387429189;203.1851652578133;-224.7684588976237;365.62567667518067;75.14278238363967;306.23154064357203;284.16258962710066;-221.66036791324402;672.895158042139;-290.48286729802686;1143.4562996860057;-215.34008452628058;[ True]
230.0;462.0;352.39212163296327;210.0;-179.9806929719312;307.11522650662164;102.86546645706132;282.019306349282;205.0767070146395;-100.55753777909489;529.8922589766916;-204.24986237022162;926.4417964258904;-101.38439575059881;[ True]
517.0;400.0;328.9565313722569;203.18516525781456;-77.76729863669722;401.19867431489604;193.56862395065403;322.2327005646463;156.73325322166883;-64.95822690851725;559.4142058181235;-207.63005235056335;968.747145621322;-14.061428388115274;[ True]
324.0;78.0;296.0031379719909;183.20508075688866;30.38077199459765;251.64114209108305;41.978085874203536;108.38077242221654;112.8795791811516;-264.46841934898293;555.9727508801744;-209.66304837110212;757.3888510266122;-167.68496213337235;[ True]
223.0;578.0;298.2211088981692;151.4213562373096;-228.5526882817255;331.78759625088196;119.76509203356007;349.4473107738026;210.89295368854962;-93.38689530709983;530.1623615606172;-212.02248293513304;906.1243896397388;-92.25739077090871;[ True]
175.0;95.0;356.22266052897027;109.99999999999865;-31.719432067512077;229.55231262025384;-22.832880329858348;63.280568627639724;197.99122555690732;-329.6120486604038;551.1240526150827;-252.38519652865332;789.9287355319004;-275.218076290775;[ True]
237.0;52.0;434.7708964858296;10.000000000000686;-7.432281967785902;336.7807974092599;-92.34851494855614;44.567719660243654;299.6454829822119;-650.9618257924382;830.6549596432344;-429.1294110382296;1075.5556928766164;-521.4779248951368;[ True]
599.0;280.0;473.349519775535;10.0;-42.05623022347015;537.5944695917934;103.46176058588296;237.94377024506508;341.7069508350527;-423.09675877666024;792.683098453925;-434.13272908599356;1323.4341508166851;-330.67096781722466;[ True]
532.0;135.0;767.649822973824;10.0;-28.66696305696624;482.9871857494909;77.67977727839015;106.33303760138119;405.32115602781977;-327.6140530341205;796.2757578483589;-405.30755475234946;1303.6158978131882;-327.6277768000143;[ True]
502.0;436.0;488.8704827540562;10.0;-120.93604918832857;518.5853308781744;104.35071834419917;315.0639509025974;324.45754422427893;-399.6609833582001;879.1378733297231;-414.2346365761483;1267.2775128885432;-309.883917613665;[ True]
424.0;392.0;595.7913560769498;10.0;-151.83943345963579;509.64435094166095;66.19508268761366;240.16056686072477;421.3232519630558;-399.3801550874547;814.0088265235494;-443.44928131673896;1384.4168855875168;-377.2541978835114;[ True]
163.0;435.0;461.13817575157515;10.0;-213.79218118813654;396.94282159333176;-20.150639921985622;221.20781927205854;389.5272879187122;-464.8102986060535;757.6290062832055;-417.09347974442267;1213.563590583222;-437.24411881224967;[ True]
106.0;441.0;435.83934682040797;10.0;-240.73201735171796;400.10152648489964;-53.369508512630496;200.26798330180475;440.56544499280034;-519.7460546677054;715.2879404107788;-453.4710113668247;1304.1379843201573;-506.84051888871477;[ True]
521.0;157.0;418.3043419635261;10.0;4.128252908712763;457.1112105105226;59.76053659792753;161.12825368073268;291.8546744013814;-443.0860608241954;730.6639825534276;-397.35059817556123;1156.3164843145316;-337.59006086707666;[ True]
227.0;216.0;371.61957410201376;10.0;-105.02586983829003;390.9633162787476;-58.93744594484868;110.97413133389037;385.01503276343175;-573.7238256199114;671.3024989077306;-449.90071354819094;1235.8790640786938;-508.8381584582233;[ True]
330.0;414.0;474.2727620484536;10.0;-169.67855530645716;490.75154828331165;8.927007409748834;244.3214453299429;416.1085819531971;-538.613585277071;841.099211349387;-481.8245804377581;1398.684712188419;-472.8975720852692;[ True]
587.0;152.0;462.4330220252712;10.0;16.971657964281263;498.59133122036957;71.43701079877502;168.97165880428167;312.64793896719374;-470.22357039636506;788.9803127678163;-427.15430804202987;1248.3935795463678;-355.7172964909308;[ True]
422.0;55.0;462.6735360357333;61.76380902050306;37.908241991883635;403.2959470021279;-19.20418876167818;92.90824336537997;272.4794725890999;-591.7249952080202;874.8273026553787;-422.50014800776466;1160.0393779865233;-441.7043358302155;[ True]
460.0;157.0;427.72024580872244;110.00000000000051;-0.9717356835504057;417.09395141612674;43.877784328782035;156.02826507839987;262.0375808770853;-440.51711678260165;762.2280472903185;-373.2161848424488;1162.3477182904826;-329.3383998212654;[ True]
258.0;542.0;438.1082113896798;151.42135623730712;-218.43715947667587;395.3802020239544;81.05695760497727;323.56284011257446;290.2544892486424;-257.33497439370115;728.7515370650276;-314.3232309599245;1151.3792793653545;-233.26627292665367;[ True]
127.0;212.0;413.1713629832841;183.2050807568869;-106.3811778695918;308.0129348268538;-74.63175643859655;105.61882317628876;308.7752379790025;-531.1459000655085;741.1608488450424;-382.6447463766277;1182.6380012101315;-457.27650188744474;[ True]
45.0;140.0;417.80657607440855;203.18516525781365;-103.28043786713039;289.4627433727948;-141.18230477783226;36.71956369517569;356.0236655480319;-646.4487679087958;744.95124281289;-430.645065021993;1279.3166406901055;-571.8273686328356;[ True]
453.0;138.0;319.5095834227492;210.0;21.692246731291853;376.25837763041716;55.04937562512684;159.6922473564055;194.87385793659047;-392.4948403065504;676.8228136149637;-321.2090503688284;1102.341286906425;-266.1596741756443;[ True]
579.0;241.0;0.0;203.18516525781422;39.00752051160046;405.99454295900006;133.99793626690112;280.00752057911694;86.97952901987793;-323.0157053863502;516.0436974356206;-271.9966151250239;968.1558530742;-137.99867854812237;[ True]
405.0;353.0;300.84788369763555;183.20508075688795;-82.19949105342856;336.63797935447093;150.56151144478395;270.80050831222957;148.0369064519856;-73.55443125672416;497.165916999342;-186.07643543843724;853.9564024479762;-35.51492393927714;[ True]
477.0;68.0;395.27502830874306;151.42135623731266;34.74758635961598;343.8147184288707;98.43769499746794;102.74758665269977;206.31956607201442;-185.99685232377175;477.6999013804866;-245.377053509818;946.932694978468;-146.93935819468783;[ True]
286.0;414.0;350.2159013931652;110.00000000000237;-152.49010150390183;338.8702652030895;99.61983628768462;261.5098980396836;229.85043015908954;-149.03046706903208;530.9058366003688;-239.25038553367077;917.971081554684;-139.63054899578572;[ True]
342.0;514.0;407.93129979575724;61.76380902050515;-201.36763563789088;450.8536286373299;92.51400711573903;312.63236409195514;339.58899798853287;-284.57633379094887;665.5510001048522;-358.33964549885775;1210.5460821875238;-265.82563788285876;[ True]
162.0;340.0;448.48816285239474;10.0;-167.06385629662083;395.02221106026695;-65.95835416904315;172.93614469172783;389.1500313797325;-598.7694547784483;831.0437316415226;-460.9805261183057;1255.1527700642293;-526.9388792310618;[ True]
250.0;459.0;832.6744341880411;10.0;-239.17641774870475;451.8493170677724;37.32710099738396;219.82358236218076;471.20197626096353;-320.51514182488836;901.8111824719535;-414.52211327983616;1347.5734079138035;-377.19501156569646;[ True]
411.0;396.0;567.317487172957;10.0;-146.40018495024623;513.9120559547008;43.488129248273005;249.59981556261167;410.71253769785807;-486.64719926757147;892.8519648844556;-470.42395332457653;1405.0485484348826;-426.9358232233424;[ True]
205.0;302.0;494.8204546607672;10.0;-154.27729848266713;419.356745437087;-60.07944639039566;147.72270259536998;425.9112377312813;-593.0404834983547;809.6724036782523;-479.4361439453202;1334.7041286908473;-539.5155892510583;[ True]
346.0;586.0;481.24464925103814;10.0;-215.71867815427925;478.2157075199261;83.502970824502;370.2813216289274;323.65309372616287;-382.2694622945413;910.1423400284567;-394.7127670379516;1206.581569422965;-311.20979561910804;[ True]
375.0;137.0;435.0421745053697;110.00000000000169;-37.46476475472834;409.1973560314348;3.267408940377112;99.53523622463256;347.12682663536054;-461.46548681307183;648.91607137185;-405.9298569224129;1272.254040903822;-402.66244715039284;[ True]
121.0;246.0;427.3826322275866;151.4213562373081;-128.20420055472874;301.5149776787097;-52.31077666717366;117.79580022471082;311.9233285015405;-448.0388788158053;681.2939832738667;-353.82572637616653;1118.6853899581515;-406.13650222996324;[ True]
511.0;408.0;756.2592278689277;183.20508075688758;-132.5463678325145;455.6330264225692;187.91334111064742;275.45363144111934;312.72589426166735;-34.80032800431151;753.7872931245547;-267.7197581192335;1219.2837602754096;-79.8064168811494;[ True]
141.0;180.0;375.8412115338102;203.18516525781254;-79.92869101469958;286.74578474450317;-65.8170932754053;100.07130998980973;266.6032114222308;-504.33953955322363;713.6488502293698;-352.56285368901484;1109.0970162786625;-418.3799461096536;[ True]
272.0;362.0;0.0;210.0;-78.89344188160297;346.7068063581983;4.186635807638996;283.1065586161483;142.4936770325339;-538.3599236462841;678.9728060049442;-342.5201098669472;1041.7205942682986;-338.33347336314785;[ True]
321.0;348.0;351.68867990171356;203.18516525781385;-99.61257561565684;336.7239700838783;83.88860552718648;248.38742421745957;187.9490681608716;-233.8329544260252;645.9599907440253;-252.83531941171512;980.693523620999;-168.9467135554156;[ True]
84.0;303.0;335.2803916851733;183.2050807568873;-151.2378547944452;253.71457716070154;-18.476722021550053;151.76214548704294;253.19026851490253;-309.66900138539035;543.5212704326017;-272.1912771242763;962.3012044224814;-290.6679985804064;[ True]
124.0;446.0;313.71489763261343;151.42135623730766;-187.67955195937287;256.38173094935706;55.29782115290578;258.3204475668978;185.74084534452845;-161.12916234211622;547.4236625034846;-201.08393104763994;794.6278641319262;-145.7861096407748;[ True]
307.0;71.0;361.31352228405837;110.00000000000118;7.597460822306681;303.16892669557575;-3.766387361959042;78.59746170120755;216.9739934411829;-400.6629723454778;623.59996331759;-306.93530086762144;937.0782219919639;-310.70168757507696;[ True]
355.0;436.0;401.1557111970687;61.76380902050383;-156.9046708716689;423.3167268480325;88.5879440942111;279.095328975204;301.12610808346415;-279.7435301149691;658.8684625990662;-334.7287418612367;1120.935386787356;-246.14079729478743;[ True]
474.0;282.0;429.8608384784318;10.000000000003626;-48.96060675911399;446.97186490251715;75.98874187836908;233.03939363139668;262.89315364447623;-403.0844548830922;803.0915338555913;-370.98319195849297;1090.84821161009;-294.99444947226647;[ True]
56.0;188.0;515.7370105767425;10.0;-135.66290506532948;341.9848835754171;-150.32197769596465;52.3370966057011;425.31075081478315;-709.6249792285353;852.3883363418604;-492.306911948535;1269.6025480356313;-642.6288883394097;[ True]
133.0;414.0;538.2847846273362;10.0;-205.65808700462466;395.98068428009447;-57.322596668311796;208.341913769513;393.29705503685653;-570.6322793029753;923.9619233563006;-453.30326767418387;1252.5810084566567;-510.6258633313028;[ True]
121.0;416.0;478.6582691041092;10.0;-218.81488929387035;392.7884799328111;-52.97359004182956;197.1851114065308;414.4182795158698;-530.0794683312812;791.5045699566806;-445.7620861827469;1262.9688470786755;-498.73567524357713;[ True]
321.0;116.0;403.4707233206186;10.0;-26.479374549500985;411.6250130872572;-64.14563808664049;89.52062698809405;348.58380285800064;-667.1031049908343;811.51065315347;-475.7706052159616;1245.9794227350367;-539.916242177859;[ True]
584.0;3.0;479.5360516982103;61.763809020500226;91.28329735375853;464.75075943899344;27.965943249164095;94.2832987196425;279.18424172552966;-566.4196030526513;861.0547123267696;-436.78491334213015;1242.4837249164898;-408.81896920732027;[ True]
587.0;172.0;458.0212577390577;151.42135623730906;20.52570200075632;497.84279021602623;68.63150778153876;192.5257028502829;284.7915266464744;-504.99982171926695;870.7552562399735;-429.2114458644558;1363.2671202755353;-360.57993731751435;[ True]
538.0;501.0;402.6534344094748;183.20508075688826;-115.98932309493068;521.1207981747673;132.86852487080293;385.0106767431354;252.09953178516994;-391.5366969646456;927.1012769325073;-388.25231949349256;1344.6777312855113;-255.38379411335464;[ True]
532.0;27.0;376.2220724731857;203.1851652578129;83.06578969472294;381.07324652648686;67.86096365380726;110.0657904734006;187.94164094151336;-370.6217895013734;668.9680119009569;-313.21220342752576;1085.4122571083265;-245.35123923254932;[ True]
127.0;555.0;386.38675866906016;203.1851652578135;-248.1095473137792;314.2642488487754;60.84529867698521;306.890452109647;255.4833819369547;-190.50934733045452;628.3031765261362;-253.41905124799032;1026.351848003555;-192.5737522370935;[ True]
412.0;579.0;521.681414863199;183.20508075688946;-205.92883267697613;385.59156751750356;232.33726476331395;373.0711657397405;218.44936117463078;144.27780669998532;532.0254127008426;-153.25438438068448;940.5003941076177;79.08288015843625;[ True]
407.0;151.0;342.1373715558213;151.4213562373107;-7.7926145671492;350.3419813151749;64.4506332128535;143.20738583247902;214.92727615262916;-292.4047544746026;562.8222360424838;-285.8913015160021;1002.5819160844859;-221.44066783976243;[ True]
202.0;258.0;619.7384899269065;110.0;-134.81345981768104;293.11218883888796;43.70127108988546;123.18654018819231;304.7390726142037;-150.38136686633786;588.5673245104692;-249.41086083672323;957.2621230715737;-205.70958935875623;[ True]
51.0;32.0;461.91657525510414;10.000000000002254;-67.17812102484734;292.9499606096458;-174.77183878707274;-35.17811902319118;395.30622584094795;-714.9092074156843;746.341438504829;-467.721819389948;1165.9780074970824;-642.4936568534632;[ True]
295.0;299.0;476.635738924674;10.0;-117.91371287898892;431.23133767797293;-18.31762440093068;181.086288004484;368.05875157982274;-549.3568656214195;839.0201416049882;-449.5490029272512;1258.839093623975;-467.8666263809537;[ True]
259.0;355.0;522.9198220008441;10.0;-174.40387894402798;471.092258693315;-37.68837921837576;180.5961220262709;464.90011691001337;-590.3497566405142;828.9655844133441;-508.7807350610583;1454.7731123189435;-546.4691131863598;[ True]
230.0;240.0;469.8123881376966;10.0;-112.56900646080697;417.83195221858267;-75.26294518018285;127.43099487568091;402.96993945534535;-658.4828188227101;852.7562631042041;-493.09497563817655;1323.8968689431356;-568.3579196600411;[ True]
416.0;283.0;479.6621546839737;10.0;-92.94683165972295;512.6326296640286;-3.6857976442645173;190.05316942441178;415.5262612669711;-620.7962253238022;874.9852888602022;-516.3183757665477;1454.477268346447;-520.004172347112;[ True]
435.0;173.0;463.9277007218536;10.0;-29.92129995696354;467.9980308332431;-3.076730604009145;143.07870122950862;354.8407399175994;-590.3855366120285;842.551199287174;-471.0748269135735;1303.9135991748865;-474.1515565313244;[ True]
347.0;187.0;470.01354219714835;10.0;-73.72406385281224;450.6776035381559;-29.953539296179542;113.2759373735578;411.12573748840725;-580.0901372803581;752.2538799625247;-480.63117748643464;1352.4345200881905;-510.58471573545086;[ True]
423.0;97.0;439.1166098139827;10.0;-3.1013495745154254;431.2135951162893;-5.112245315458157;93.89865164572454;340.41627926669673;-537.3475668493905;729.9465495898547;-436.3258397773065;1217.95571557626;-441.4380841687322;[ True]
9.0;230.0;564.1101835226823;10.0;-168.08427331814872;303.1850645913943;-126.10079053306514;61.91572794575139;409.3536468110567;-575.3188717554998;791.9911370150273;-429.28584351509903;1151.8245563960854;-555.3866329364474;[ True]
48.0;334.0;0.0;10.0;-140.69259523900806;374.67843152850446;-185.98583528091783;193.30740665846722;322.0635481724864;-985.250523646763;856.4943833511716;-560.6641667994248;1267.4061483633075;-746.6500005486662;[ True]
171.0;499.0;475.43232169995366;10.000000000001274;-233.26239194802346;432.7136060700563;-28.45121356324686;265.7376085803956;400.2384771347023;-550.5423500327663;891.4738038824188;-461.16487059170635;1304.1169552534434;-489.6160831948207;[ True]
509.0;166.0;470.5207550916151;61.76380902050155;-9.58519666406335;476.76662995538834;41.81856680877141;156.41480426225218;329.9369930596764;-498.14058332072494;795.1391501531311;-434.94815268012513;1303.4155860797055;-393.12958504895863;[ True]
473.0;363.0;457.52555974180234;109.99999999999916;-90.79739965255429;476.6876783555949;87.10972133774497;272.2026005764913;295.28253673587375;-396.76371213097025;831.2093362310789;-389.57798740756874;1271.5482036491842;-302.4682654585741;[ True]
128.0;85.0;0.0;151.42135623730601;-22.77990844863407;328.8109179436573;-178.0310086748084;62.22009373779811;289.3708592813855;-902.3441386304708;675.1933741086121;-506.8419540223613;1276.4450892130744;-684.8729612637862;[ True]
598.0;472.0;619.8348560862808;183.20508075688613;-128.78883418156835;505.71946366841877;221.06937013294984;343.2111649428613;291.29725912849057;-56.93372269524918;728.6824847400377;-284.6501532929794;1264.8719575709968;-63.580783062767644;[ True]
380.0;65.0;351.309659114812;203.18516525781325;32.270143458432955;322.14691575838293;25.582940825871887;97.2701442333924;192.6066077063824;-374.93837611516443;630.9115721661025;-296.5639586770578;1014.5026483284804;-270.9810172717598;[ True]
185.0;145.0;0.0;210.0;-32.23000615870722;345.3579221575838;-128.12791532896017;112.76999562688619;264.81790094814403;-810.2816012355995;658.233696862761;-473.48577362115134;1293.6615983020047;-601.6136876930799;[ True]
570.0;518.0;356.07786707478243;203.18516525781314;-115.29959800392183;421.55116994673307;263.7484274965766;402.7004005408523;134.15049283388154;82.29321299629939;542.3345618618077;-157.80285506642352;916.6896833553752;105.94557218036385;[ True]
169.0;193.0;329.3435551119339;183.20508075688878;-91.57974892130187;280.9463601111085;-20.366610893194537;101.42025168594475;271.10576297011227;-351.88667044978297;511.54471466386167;-301.3129416217641;1036.570146439932;-321.67955186825026;[ True]
354.0;442.0;341.9705639789005;151.42135623730974;-132.56771222692188;328.0005492093634;158.56716278513238;309.4322868611789;151.13598620624313;-29.163646465616047;529.4305112648899;-169.43341107707494;799.9913031063387;-10.866248303695523;[ True]
431.0;76.0;322.93179444314393;110.00000000000372;47.22641125414625;319.20875048319846;64.56483815864314;123.22641175103723;148.75598059261006;-295.9670604174786;593.3692863597959;-254.6439547556706;832.6086865905319;-190.07911618177602;[ True]
323.0;150.0;429.9218369822931;61.763809020506656;-50.512729970850756;395.2602109192954;-21.747480635184317;99.48727111490753;346.2857009663473;-509.47708527410924;692.6004929343262;-417.00766729835937;1220.317389566703;-438.7551470295115;[ True]
145.0;124.0;400.85495915840625;10.000000000000881;-77.80228379960064;338.6764537502176;-115.87416931287878;46.197717789044646;370.2811293133654;-654.6943814732388;731.4659297886172;-454.5506261366019;1173.5082107520188;-570.4247942779218;[ True]
332.0;263.0;471.3212622404295;10.0;-114.71901947183788;472.2978134048628;-25.57879350563236;148.28098162625298;438.7358271441742;-582.5960793128639;763.4624966568582;-497.8765832312801;1418.910225400757;-523.4553756746722;[ True]
379.0;275.0;499.271125596748;10.0;-85.57031290996454;467.1378026012627;-2.5674893599225657;189.42968805508664;363.27846933673277;-578.6995511506213;904.1218961318928;-469.70522487272257;1310.1214983018147;-472.27271326589363;[ True]
140.0;117.0;476.2500033627814;10.0;-86.05171254546566;386.38606469435933;-160.33435132840174;30.948289506431536;441.48939123042607;-812.2856320665226;877.9945345424991;-546.7203100234798;1384.595767833276;-707.054659896867;[ True]
425.0;105.0;477.7052562795798;10.0;-20.597024903259978;477.32136773012905;-31.724342473895817;84.40297660701137;413.5152948754454;-636.3002973728089;784.89323601914;-509.0456384696274;1409.8823027520066;-540.7699798175494;[ True]
158.0;118.0;502.52849071000816;10.0;-76.05670497612859;345.8616430169181;-111.80493741783654;41.94329661226749;379.97503017290467;-647.1630504524497;811.6598082658768;-457.6665626216136;1193.5032373743902;-569.4714988698476;[ True]
215.0;398.0;469.4399740829898;10.0;-187.8346715437601;404.43197112490367;-1.5972991875162332;210.16532888985628;382.10145994391905;-431.55443891798444;729.058282466327;-406.02928284955317;1202.5627152032264;-407.6265812378068;[ True]
